"","project","language","article","access","agent","granularity","date","views"
"93","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-01,2762
"94","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-02,2388
"95","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-03,1860
"96","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-04,1768
"97","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-05,1857
"98","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-06,1731
"99","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-07,1805
"100","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-08,1887
"101","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-09,1608
"102","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-10,1538
"103","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-11,1966
"104","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-12,1688
"105","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-13,1680
"106","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-14,1681
"107","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-15,1909
"108","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-16,1865
"109","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-17,1583
"110","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-18,1924
"111","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-19,2079
"112","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-20,1801
"113","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-21,1621
"114","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-22,1628
"115","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-23,1772
"116","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-24,1961
"117","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-25,1801
"118","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-26,2360
"119","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-27,2318
"120","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-28,1786
"121","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-29,1823
"122","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-30,1561
"123","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-10-31,1468
"124","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-01,1600
"125","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-02,1876
"126","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-03,2054
"127","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-04,1838
"128","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-05,1873
"129","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-06,1621
"130","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-07,1705
"131","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-08,1728
"132","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-09,1750
"133","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-10,1649
"134","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-11,1580
"135","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-12,1660
"136","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-13,1529
"137","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-14,1570
"138","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-15,1783
"139","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-16,2114
"140","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-17,1791
"141","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-18,1865
"142","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-19,1849
"143","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-20,1678
"144","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-21,1383
"145","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-22,1531
"146","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-23,1667
"147","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-24,1708
"148","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-25,1771
"149","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-26,1564
"150","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-27,1612
"151","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-28,1570
"152","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-29,1668
"153","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-11-30,1859
"154","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-01,1740
"155","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-02,1744
"156","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-03,1870
"157","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-04,1623
"158","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-05,1302
"159","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-06,1644
"160","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-07,1802
"161","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-08,1809
"162","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-09,1963
"163","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-10,1992
"164","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-11,1742
"165","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-12,1397
"166","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-13,1550
"167","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-14,2026
"168","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-15,1812
"169","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-16,1873
"170","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-17,1651
"171","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-18,1421
"172","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-19,1293
"173","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-20,1312
"174","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-21,3061
"175","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-22,1170
"176","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-23,1122
"177","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-24,1089
"178","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-25,2210
"179","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-26,2700
"180","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-27,1605
"181","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-28,1635
"182","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-29,1681
"183","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-30,1473
"184","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2015-12-31,1289
"185","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-01,1382
"186","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-02,2856
"187","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-03,2572
"188","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-04,2459
"189","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-05,2236
"190","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-06,2154
"191","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-07,2573
"192","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-08,2264
"193","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-09,1717
"194","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-10,1875
"195","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-11,1980
"196","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-12,1791
"197","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-13,2025
"198","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-14,1878
"199","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-15,1648
"200","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-16,1547
"201","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-17,1578
"202","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-18,1595
"203","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-19,1972
"204","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-20,2021
"205","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-21,1983
"206","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-22,1679
"207","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-23,1397
"208","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-24,1615
"209","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-25,1899
"210","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-26,2060
"211","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-27,1806
"212","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-28,1819
"213","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-29,1737
"214","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-30,1490
"215","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-01-31,1562
"216","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-01,3496
"217","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-02,1771
"218","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-03,2023
"219","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-04,2208
"220","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-05,2421
"221","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-06,2111
"222","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-07,1993
"223","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-08,1909
"224","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-09,2414
"225","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-10,2398
"226","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-11,2430
"227","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-12,2338
"228","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-13,2169
"229","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-14,2019
"230","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-15,2588
"231","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-16,3206
"232","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-17,3234
"233","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-18,3020
"234","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-19,2622
"235","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-20,2590
"236","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-21,2680
"237","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-22,3124
"238","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-23,2921
"239","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-24,2415
"240","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-25,2383
"241","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-26,2121
"242","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-27,2079
"243","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-28,2124
"244","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-02-29,1849
"245","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-01,1974
"246","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-02,1758
"247","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-03,1823
"248","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-04,1820
"249","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-05,1681
"250","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-06,1673
"251","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-07,2122
"252","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-08,2197
"253","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-09,2364
"254","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-10,2055
"255","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-11,1848
"256","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-12,1500
"257","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-13,1742
"258","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-14,1919
"259","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-15,1675
"260","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-16,1775
"261","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-17,1750
"262","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-18,1690
"263","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-19,1965
"264","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-20,1534
"265","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-21,1469
"266","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-22,1566
"267","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-23,1877
"268","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-24,1811
"269","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-25,1812
"270","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-26,1550
"271","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-27,1740
"272","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-28,2156
"273","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-29,2013
"274","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-30,1675
"275","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-03-31,1611
"276","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-01,1460
"277","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-02,1546
"278","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-03,1559
"279","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-04,1885
"280","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-05,2083
"281","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-06,2131
"282","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-07,2333
"283","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-08,2151
"284","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-09,1567
"285","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-10,1908
"286","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-11,2049
"287","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-12,2078
"288","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-13,2170
"289","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-14,2212
"290","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-15,2135
"291","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-16,1773
"292","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-17,1831
"293","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-18,2113
"294","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-19,2079
"295","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-20,2036
"296","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-21,1787
"297","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-22,1651
"298","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-23,1481
"299","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-24,1610
"300","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-25,1876
"301","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-26,2164
"302","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-27,1967
"303","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-28,4087
"304","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-29,1625
"305","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-04-30,1290
"306","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-05-01,1487
"307","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-05-02,1878
"308","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-05-03,1846
"309","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-05-04,1814
"310","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-05-05,1874
"311","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-05-06,1815
"312","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-05-07,1467
"313","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-05-08,1512
"314","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-05-09,1862
"315","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-05-10,1826
"316","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-05-11,1772
"317","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-05-12,1749
"318","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-05-13,1463
"319","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-05-14,1160
"320","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-05-15,1309
"321","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-05-16,2603
"322","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-05-17,1971
"323","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-05-18,2233
"324","wikipedia","en","Kashmir_conflict","all-access","all-agents","daily",2016-05-19,1720
