Rank,Username,Links,Edits,Minor edits,Minor edits %,First edit,Latest edit,atbe,Added (bytes)
516,202.154.239.126,Top Edits · Edit Counter,1,0,0%,4/11/2007 6:42,4/11/2007 6:42,0,"1,890"
517,59.92.95.149,Top Edits · Edit Counter,1,0,0%,4/7/2007 9:13,4/7/2007 9:13,0,0
518,Dhanu86,Top Edits · Edit Counter,1,0,0%,4/6/2007 16:17,4/6/2007 16:17,0,0
519,Birdsmight,Top Edits · Edit Counter,1,0,0%,3/19/2007 23:09,3/19/2007 23:09,0,0
520,198.45.18.38,Top Edits · Edit Counter,1,0,0%,3/16/2007 22:07,3/16/2007 22:07,0,1
521,Khazadum,Top Edits · Edit Counter,1,0,0%,3/15/2007 22:30,3/15/2007 22:30,0,0
522,59.176.28.53,Top Edits · Edit Counter,1,0,0%,3/11/2007 8:06,3/11/2007 8:06,0,0
523,210.56.120.102,Top Edits · Edit Counter,1,0,0%,3/10/2007 23:00,3/10/2007 23:00,0,0
524,59.95.204.21,Top Edits · Edit Counter,1,0,0%,2/28/2007 13:23,2/28/2007 13:23,0,0
525,202.179.137.200,Top Edits · Edit Counter,1,0,0%,2/26/2007 14:31,2/26/2007 14:31,0,0
526,Petercorless,Top Edits · Edit Counter,1,0,0%,2/9/2007 19:36,2/9/2007 19:36,0,369
527,66.194.121.226,Top Edits · Edit Counter,1,0,0%,12/21/2006 1:18,12/21/2006 1:18,0,0
528,Scourgeofgod,Top Edits · Edit Counter,1,0,0%,12/4/2006 21:08,12/4/2006 21:08,0,0
529,198.134.51.12,Top Edits · Edit Counter,1,0,0%,11/27/2006 15:56,11/27/2006 15:56,0,0
530,82.0.159.160,Top Edits · Edit Counter,1,0,0%,11/12/2006 13:20,11/12/2006 13:20,0,0
531,NuclearUmpf,Top Edits · Edit Counter,1,0,0%,10/27/2006 15:04,10/27/2006 15:04,0,0
532,216.75.2.64,Top Edits · Edit Counter,1,0,0%,10/26/2006 23:19,10/26/2006 23:19,0,0
533,63.160.242.99,Top Edits · Edit Counter,1,0,0%,10/26/2006 22:31,10/26/2006 22:31,0,0
534,BhaiSaab,Top Edits · Edit Counter,1,0,0%,10/17/2006 17:53,10/17/2006 17:53,0,0
535,59.94.240.101,Top Edits · Edit Counter,1,0,0%,10/17/2006 15:25,10/17/2006 15:25,0,0
536,81.104.164.160,Top Edits · Edit Counter,1,0,0%,9/23/2006 9:02,9/23/2006 9:02,0,0
537,Dheerajsoni,Top Edits · Edit Counter,1,0,0%,9/20/2006 7:51,9/20/2006 7:51,0,65
538,60.224.24.117,Top Edits · Edit Counter,1,0,0%,9/11/2006 21:04,9/11/2006 21:04,0,6
539,210.18.74.234,Top Edits · Edit Counter,1,0,0%,9/9/2006 14:31,9/9/2006 14:31,0,0
540,Spasage,Top Edits · Edit Counter,1,0,0%,8/31/2006 7:03,8/31/2006 7:03,0,48
541,Vkvora2001,Top Edits · Edit Counter,1,0,0%,8/29/2006 11:57,8/29/2006 11:57,0,0
542,81.111.216.40,Top Edits · Edit Counter,1,0,0%,8/27/2006 10:33,8/27/2006 10:33,0,0
543,59.176.20.193,Top Edits · Edit Counter,1,0,0%,8/24/2006 12:04,8/24/2006 12:04,0,0
544,202.38.62.9,Top Edits · Edit Counter,1,0,0%,8/18/2006 5:33,8/18/2006 5:33,0,0
545,59.94.245.234,Top Edits · Edit Counter,1,0,0%,8/11/2006 7:15,8/11/2006 7:15,0,90
546,65.94.16.161,Top Edits · Edit Counter,1,0,0%,8/9/2006 18:10,8/9/2006 18:10,0,768
547,Rich Farmbrough,Top Edits · Edit Counter,1,0,0%,8/2/2006 21:07,8/2/2006 21:07,0,16
548,216.115.162.81,Top Edits · Edit Counter,1,0,0%,8/2/2006 10:17,8/2/2006 10:17,0,128
549,72.229.118.218,Top Edits · Edit Counter,1,0,0%,7/24/2006 6:58,7/24/2006 6:58,0,362
550,151.205.97.200,Top Edits · Edit Counter,1,0,0%,7/24/2006 2:36,7/24/2006 2:36,0,0
551,212.85.1.2,Top Edits · Edit Counter,1,0,0%,7/18/2006 14:54,7/18/2006 14:54,0,0
552,221.134.249.14,Top Edits · Edit Counter,1,0,0%,7/13/2006 1:56,7/13/2006 1:56,0,0
553,82.225.228.35,Top Edits · Edit Counter,1,0,0%,7/3/2006 19:45,7/3/2006 19:45,0,0
554,128.139.226.37,Top Edits · Edit Counter,1,0,0%,6/27/2006 15:41,6/27/2006 15:41,0,0
555,220.233.27.8,Top Edits · Edit Counter,1,0,0%,6/26/2006 20:19,6/26/2006 20:19,0,0
556,Zorawar Singh,Top Edits · Edit Counter,1,0,0%,6/24/2006 1:34,6/24/2006 1:34,0,66
557,59.92.160.133,Top Edits · Edit Counter,1,0,0%,6/18/2006 12:24,6/18/2006 12:24,0,4
558,70.30.255.49,Top Edits · Edit Counter,1,0,0%,6/11/2006 5:09,6/11/2006 5:09,0,26
559,71.68.29.167,Top Edits · Edit Counter,1,0,0%,6/10/2006 2:15,6/10/2006 2:15,0,0
560,Hackterr,Top Edits · Edit Counter,1,0,0%,6/6/2006 15:08,6/6/2006 15:08,0,0
561,Ligulem,Top Edits · Edit Counter,1,0,0%,6/3/2006 22:37,6/3/2006 22:37,0,0
562,65.204.211.10,Top Edits · Edit Counter,1,0,0%,6/2/2006 15:54,6/2/2006 15:54,0,186
563,216.77.6.133,Top Edits · Edit Counter,1,0,0%,5/17/2006 17:53,5/17/2006 17:53,0,0
564,59.176.0.85,Top Edits · Edit Counter,1,0,0%,5/13/2006 6:28,5/13/2006 6:28,0,0
565,Hemanshu,Top Edits · Edit Counter,1,0,0%,5/2/2006 19:33,5/2/2006 19:33,0,0
566,86.20.55.254,Top Edits · Edit Counter,1,0,0%,5/1/2006 21:41,5/1/2006 21:41,0,0
567,Ank saxena,Top Edits · Edit Counter,1,0,0%,4/23/2006 8:34,4/23/2006 8:34,0,0
568,207.46.50.75,Top Edits · Edit Counter,1,0,0%,3/20/2006 14:19,3/20/2006 14:19,0,0
569,65.170.189.30,Top Edits · Edit Counter,1,0,0%,3/9/2006 14:57,3/9/2006 14:57,0,24
570,221.134.225.162,Top Edits · Edit Counter,1,0,0%,3/8/2006 11:14,3/8/2006 11:14,0,0
571,207.114.141.156,Top Edits · Edit Counter,1,0,0%,2/19/2006 22:15,2/19/2006 22:15,0,86
572,Moink,Top Edits · Edit Counter,1,0,0%,2/15/2006 19:21,2/15/2006 19:21,0,0
573,203.135.21.45,Top Edits · Edit Counter,1,0,0%,2/13/2006 22:38,2/13/2006 22:38,0,480
574,70.240.15.208,Top Edits · Edit Counter,1,0,0%,2/5/2006 6:06,2/5/2006 6:06,0,0
575,64.229.77.224,Top Edits · Edit Counter,1,0,0%,1/30/2006 21:56,1/30/2006 21:56,0,1
576,160.36.227.166,Top Edits · Edit Counter,1,0,0%,1/10/2006 7:01,1/10/2006 7:01,0,10
577,67.71.63.134,Top Edits · Edit Counter,1,0,0%,1/1/2006 0:02,1/1/2006 0:02,0,0
578,69.151.26.202,Top Edits · Edit Counter,1,0,0%,12/31/2005 23:50,12/31/2005 23:50,0,0
579,70.50.114.173,Top Edits · Edit Counter,1,0,0%,12/31/2005 17:19,12/31/2005 17:19,0,0
580,203.199.213.130,Top Edits · Edit Counter,1,0,0%,12/31/2005 17:09,12/31/2005 17:09,0,0
581,68.41.194.112,Top Edits · Edit Counter,1,0,0%,12/30/2005 20:40,12/30/2005 20:40,0,0
582,Anirvan,Top Edits · Edit Counter,1,0,0%,12/13/2005 10:58,12/13/2005 10:58,0,0
583,Forbsey,Top Edits · Edit Counter,1,0,0%,12/3/2005 7:28,12/3/2005 7:28,0,1
584,222.164.186.153,Top Edits · Edit Counter,1,0,0%,11/20/2005 18:04,11/20/2005 18:04,0,0
585,72.1.206.181,Top Edits · Edit Counter,1,0,0%,10/24/2005 17:52,10/24/2005 17:52,0,0
586,213.202.140.46,Top Edits · Edit Counter,1,0,0%,10/24/2005 1:43,10/24/2005 1:43,0,28
587,128.107.253.37,Top Edits · Edit Counter,1,0,0%,10/22/2005 0:07,10/22/2005 0:07,0,0
588,221.134.71.171,Top Edits · Edit Counter,1,0,0%,10/19/2005 6:12,10/19/2005 6:12,0,57
589,216.37.243.152,Top Edits · Edit Counter,1,0,0%,10/19/2005 2:55,10/19/2005 2:55,0,0
590,128.210.124.81,Top Edits · Edit Counter,1,0,0%,10/2/2005 19:28,10/2/2005 19:28,0,47
591,Freestylefrappe,Top Edits · Edit Counter,1,0,0%,10/2/2005 14:40,10/2/2005 14:40,0,26
592,161.181.53.10,Top Edits · Edit Counter,1,0,0%,9/29/2005 12:45,9/29/2005 12:45,0,4
593,70.34.252.126,Top Edits · Edit Counter,1,0,0%,9/29/2005 7:44,9/29/2005 7:44,0,0
594,192.18.17.19,Top Edits · Edit Counter,1,0,0%,9/26/2005 17:50,9/26/2005 17:50,0,0
595,24.62.34.121,Top Edits · Edit Counter,1,0,0%,9/14/2005 20:47,9/14/2005 20:47,0,304
596,Tigger69,Top Edits · Edit Counter,1,0,0%,8/18/2005 18:35,8/18/2005 18:35,0,0
597,69.122.150.41,Top Edits · Edit Counter,1,0,0%,8/10/2005 14:20,8/10/2005 14:20,0,0
598,216.236.220.220,Top Edits · Edit Counter,1,0,0%,8/7/2005 7:18,8/7/2005 7:18,0,0
599,219.65.64.81,Top Edits · Edit Counter,1,0,0%,7/31/2005 9:57,7/31/2005 9:57,0,0
600,24.6.80.83,Top Edits · Edit Counter,1,0,0%,7/30/2005 3:11,7/30/2005 3:11,0,0
601,67.161.42.14,Top Edits · Edit Counter,1,0,0%,7/27/2005 0:40,7/27/2005 0:40,0,99
602,Jimbobsween,Top Edits · Edit Counter,1,0,0%,7/25/2005 9:47,7/25/2005 9:47,0,0
603,AI,Top Edits · Edit Counter,1,0,0%,7/6/2005 12:48,7/6/2005 12:48,0,8
604,IFaqeer,Top Edits · Edit Counter,1,0,0%,6/30/2005 16:26,6/30/2005 16:26,0,6
605,IndiBoy,Top Edits · Edit Counter,1,0,0%,6/30/2005 4:34,6/30/2005 4:34,0,0
606,70.25.144.200,Top Edits · Edit Counter,1,0,0%,6/19/2005 7:13,6/19/2005 7:13,0,0
607,4.245.82.66,Top Edits · Edit Counter,1,0,0%,6/6/2005 4:06,6/6/2005 4:06,0,0
608,Henrygb,Top Edits · Edit Counter,1,0,0%,6/1/2005 1:37,6/1/2005 1:37,0,2
609,Rl,Top Edits · Edit Counter,1,0,0%,5/30/2005 14:09,5/30/2005 14:09,0,0
